"klarner_id","party","district","year","sen"
18422,"D","HD-019",1976,0
18029,"R","HD-020",1976,0
18525,"R","HD-021",1976,0
17502,"R","HD-022",1976,0
18594,"R","HD-023",1976,0
17659,"R","HD-024",1976,0
17556,"R","HD-025",1976,0
18694,"D","HD-026",1976,0
18731,"R","HD-027",1976,0
17518,"R","HD-028",1976,0
18801,"R","HD-029",1976,0
18871,"R","HD-030",1976,0
18907,"D","HD-031",1976,0
18942,"D","HD-032",1976,0
18976,"D","HD-033",1976,0
17610,"D","HD-034",1976,0
19046,"D","HD-035",1976,0
17676,"D","HD-036",1976,0
19114,"R","HD-037",1976,0
19160,"R","HD-038",1976,0
19188,"R","HD-039",1976,0
17811,"R","HD-040",1976,0
19296,"D","HD-041",1976,0
19077,"D","HD-042",1976,0
19356,"D","HD-043",1976,0
19043,"D","HD-044",1976,0
19423,"D","HD-045",1976,0
19455,"R","HD-046",1976,0
19485,"R","HD-047",1976,0
19388,"R","HD-048",1976,0
19550,"R","HD-049",1976,0
19619,"R","HD-050",1976,0
19451,"R","HD-051",1976,0
19691,"R","HD-052",1976,0
19325,"D","HD-053",1976,0
19762,"R","HD-054",1976,0
19793,"D","HD-055",1976,0
19821,"R","HD-056",1976,0
19861,"D","HD-057",1976,0
19897,"D","HD-058",1976,0
17985,"R","HD-059",1976,0
17966,"R","HD-060",1976,0
19384,"D","HD-061",1976,0
19786,"D","HD-062",1976,0
19645,"D","HD-063",1976,0
20137,"R","HD-064",1976,0
17925,"R","HD-065",1976,0
17828,"D","SD-003",1976,1
17863,"D","SD-004",1976,1
17960,"D","SD-005",1976,1
17997,"R","SD-007",1976,1
17468,"R","SD-010",1976,1
17498,"R","SD-012",1976,1
17535,"R","SD-014",1976,1
17575,"R","SD-016",1976,1
17588,"R","SD-017",1976,1
17607,"D","SD-019",1976,1
17655,"R","SD-020",1976,1
17671,"R","SD-021",1976,1
17688,"R","SD-022",1976,1
17595,"R","SD-023",1976,1
17731,"D","SD-024",1976,1
17748,"D","SD-025",1976,1
17807,"R","SD-029",1976,1
17858,"D","SD-031",1976,1
18013,"R","HD-001",1974,0
18460,"D","HD-002",1974,0
18012,"D","HD-003",1974,0
19224,"D","HD-004",1974,0
18456,"D","HD-005",1974,0
18468,"D","HD-006",1974,0
20205,"D","HD-007",1974,0
20237,"D","HD-008",1974,0
20268,"D","HD-009",1974,0
18079,"R","HD-010",1974,0
18120,"D","HD-011",1974,0
18160,"D","HD-012",1974,0
18197,"D","HD-013",1974,0
18089,"R","HD-014",1974,0
18230,"R","HD-015",1974,0
18310,"R","HD-016",1974,0
18348,"D","HD-017",1974,0
18387,"R","HD-018",1974,0
18422,"D","HD-019",1974,0
18493,"D","HD-020",1974,0
18525,"R","HD-021",1974,0
17502,"R","HD-022",1974,0
18591,"R","HD-023",1974,0
18625,"R","HD-024",1974,0
18656,"R","HD-025",1974,0
18694,"D","HD-026",1974,0
18728,"D","HD-027",1974,0
18760,"R","HD-028",1974,0
18801,"R","HD-029",1974,0
18871,"R","HD-030",1974,0
18907,"D","HD-031",1974,0
18942,"D","HD-032",1974,0
18976,"D","HD-033",1974,0
17610,"D","HD-034",1974,0
19046,"D","HD-035",1974,0
17676,"D","HD-036",1974,0
19114,"R","HD-037",1974,0
19158,"D","HD-038",1974,0
19188,"R","HD-039",1974,0
19260,"D","HD-040",1974,0
19296,"D","HD-041",1974,0
19077,"D","HD-042",1974,0
19356,"D","HD-043",1974,0
19043,"D","HD-044",1974,0
19423,"D","HD-045",1974,0
19455,"R","HD-046",1974,0
17732,"R","HD-047",1974,0
19388,"R","HD-048",1974,0
19550,"R","HD-049",1974,0
19619,"R","HD-050",1974,0
19451,"R","HD-051",1974,0
19689,"D","HD-052",1974,0
19325,"D","HD-053",1974,0
19762,"R","HD-054",1974,0
19793,"D","HD-055",1974,0
19821,"R","HD-056",1974,0
19861,"D","HD-057",1974,0
19897,"D","HD-058",1974,0
19927,"D","HD-059",1974,0
19995,"R","HD-060",1974,0
19384,"D","HD-061",1974,0
19786,"D","HD-062",1974,0
19645,"D","HD-063",1974,0
20137,"R","HD-064",1974,0
20170,"D","HD-065",1974,0
17450,"D","SD-001",1974,1
17640,"D","SD-002",1974,1
17960,"D","SD-005",1974,1
17978,"R","SD-006",1974,1
17954,"D","SD-008",1974,1
18026,"D","SD-009",1974,1
17482,"R","SD-011",1974,1
17515,"D","SD-013",1974,1
17553,"R","SD-015",1974,1
17608,"D","SD-018",1974,1
17653,"D","SD-026",1974,1
17761,"R","SD-027",1974,1
17789,"D","SD-028",1974,1
17842,"R","SD-030",1974,1
17874,"R","SD-032",1974,1
17892,"D","SD-033",1974,1
17856,"D","SD-034",1974,1
17803,"R","SD-035",1974,1
18044,"D","HD-001",1972,0
18458,"D","HD-002",1972,0
18012,"D","HD-003",1972,0
17450,"D","HD-004",1972,0
18456,"D","HD-005",1972,0
19961,"D","HD-006",1972,0
20205,"D","HD-007",1972,0
20237,"D","HD-008",1972,0
20268,"D","HD-009",1972,0
18079,"R","HD-010",1972,0
18118,"R","HD-011",1972,0
18160,"D","HD-012",1972,0
18197,"D","HD-013",1972,0
18234,"R","HD-014",1972,0
18230,"R","HD-015",1972,0
18310,"R","HD-016",1972,0
18346,"R","HD-017",1972,0
18384,"R","HD-018",1972,0
18419,"R","HD-019",1972,0
18027,"R","HD-020",1972,0
18525,"R","HD-021",1972,0
18547,"R","HD-022",1972,0
18590,"R","HD-023",1972,0
18624,"R","HD-024",1972,0
18656,"R","HD-025",1972,0
18687,"R","HD-026",1972,0
18727,"R","HD-027",1972,0
18760,"R","HD-028",1972,0
18801,"R","HD-029",1972,0
18871,"R","HD-030",1972,0
18907,"D","HD-031",1972,0
18942,"D","HD-032",1972,0
18902,"D","HD-033",1972,0
17608,"D","HD-034",1972,0
19044,"D","HD-035",1972,0
17676,"D","HD-036",1972,0
19114,"R","HD-037",1972,0
19152,"R","HD-038",1972,0
19188,"R","HD-039",1972,0
19253,"R","HD-040",1972,0
18970,"D","HD-041",1972,0
19077,"D","HD-042",1972,0
19356,"D","HD-043",1972,0
19043,"D","HD-044",1972,0
19423,"D","HD-045",1972,0
19455,"R","HD-046",1972,0
17732,"R","HD-047",1972,0
19388,"R","HD-048",1972,0
17730,"R","HD-049",1972,0
19619,"R","HD-050",1972,0
19451,"R","HD-051",1972,0
19686,"R","HD-052",1972,0
19325,"D","HD-053",1972,0
19543,"D","HD-054",1972,0
17842,"R","HD-055",1972,0
19821,"R","HD-056",1972,0
19860,"R","HD-057",1972,0
19895,"D","HD-058",1972,0
19927,"D","HD-059",1972,0
19995,"R","HD-060",1972,0
19922,"R","HD-061",1972,0
19786,"D","HD-062",1972,0
19645,"D","HD-063",1972,0
20137,"R","HD-064",1972,0
19683,"R","HD-065",1972,0
17826,"D","SD-003",1972,1
17937,"D","SD-004",1972,1
17956,"R","SD-005",1972,1
17463,"R","SD-007",1972,1
17466,"R","SD-010",1972,1
17498,"R","SD-012",1972,1
17535,"R","SD-014",1972,1
17573,"R","SD-016",1972,1
17588,"R","SD-017",1972,1
17607,"D","SD-019",1972,1
17655,"R","SD-020",1972,1
17671,"R","SD-021",1972,1
17688,"R","SD-022",1972,1
17595,"R","SD-023",1972,1
17729,"D","SD-024",1972,1
17623,"D","SD-025",1972,1
17805,"R","SD-029",1972,1
17857,"R","SD-031",1972,1
17450,"D","HD-001",1970,0
18456,"D","HD-002",1970,0
18460,"D","HD-003",1970,0
18012,"D","HD-004",1970,0
18044,"D","HD-005",1970,0
19955,"D","HD-006",1970,0
19961,"D","HD-007",1970,0
18458,"D","HD-008",1970,0
20266,"D","HD-009",1970,0
18076,"D","HD-010",1970,0
18113,"R","HD-011",1970,0
18079,"R","HD-012",1970,0
18192,"R","HD-013",1970,0
18230,"R","HD-014",1970,0
18270,"D","HD-015",1970,0
18197,"D","HD-016",1970,0
18344,"R","HD-017",1970,0
18381,"R","HD-018",1970,0
18417,"D","HD-019",1970,0
18310,"R","HD-020",1970,0
18521,"R","HD-021",1970,0
18547,"R","HD-022",1970,0
18587,"R","HD-023",1970,0
17573,"R","HD-024",1970,0
18624,"R","HD-025",1970,0
18687,"R","HD-026",1970,0
18722,"R","HD-027",1970,0
18760,"R","HD-028",1970,0
18798,"D","HD-029",1970,0
17608,"D","HD-030",1970,0
18902,"D","HD-031",1970,0
18939,"R","HD-032",1970,0
18970,"D","HD-033",1970,0
19005,"D","HD-034",1970,0
19043,"D","HD-035",1970,0
19077,"D","HD-036",1970,0
19114,"R","HD-037",1970,0
19152,"R","HD-038",1970,0
17688,"R","HD-039",1970,0
19253,"R","HD-040",1970,0
17732,"R","HD-041",1970,0
19324,"R","HD-042",1970,0
19355,"R","HD-043",1970,0
19388,"R","HD-044",1970,0
19419,"R","HD-045",1970,0
19451,"R","HD-046",1970,0
19455,"R","HD-047",1970,0
19513,"R","HD-048",1970,0
19543,"D","HD-049",1970,0
17842,"R","HD-050",1970,0
19645,"D","HD-051",1970,0
19683,"R","HD-052",1970,0
19721,"D","HD-053",1970,0
19757,"D","HD-054",1970,0
19786,"D","HD-055",1970,0
19818,"R","HD-056",1970,0
19857,"R","HD-057",1970,0
19893,"R","HD-058",1970,0
19922,"R","HD-059",1970,0
19927,"D","HD-060",1970,0
19860,"R","HD-061",1970,0
19821,"R","HD-062",1970,0
19995,"R","HD-063",1970,0
17498,"R","HD-064",1970,0
19895,"D","HD-065",1970,0
17447,"D","SD-001",1970,1
17638,"D","SD-002",1970,1
17824,"D","SD-003",1970,1
17978,"R","SD-008",1970,1
17481,"R","SD-011",1970,1
17553,"R","SD-015",1970,1
17653,"D","SD-020",1970,1
17745,"R","SD-025",1970,1
17761,"R","SD-026",1970,1
17771,"R","SD-027",1970,1
17787,"D","SD-028",1970,1
17803,"R","SD-029",1970,1
17841,"R","SD-030",1970,1
17856,"D","SD-031",1970,1
17873,"D","SD-032",1970,1
17875,"D","SD-033",1970,1
17874,"R","SD-034",1970,1
17638,"D","HD-001",1968,0
17447,"D","HD-002",1968,0
18460,"D","HD-003",1968,0
18012,"D","HD-004",1968,0
18044,"D","HD-005",1968,0
19955,"D","HD-006",1968,0
20201,"D","HD-007",1968,0
18458,"D","HD-008",1968,0
20266,"D","HD-009",1968,0
18076,"D","HD-010",1968,0
18113,"R","HD-011",1968,0
18079,"R","HD-012",1968,0
18192,"R","HD-013",1968,0
18230,"R","HD-014",1968,0
18270,"D","HD-015",1968,0
18306,"D","HD-016",1968,0
18342,"R","HD-017",1968,0
18379,"R","HD-018",1968,0
18416,"R","HD-019",1968,0
18310,"R","HD-020",1968,0
18521,"R","HD-021",1968,0
18547,"R","HD-022",1968,0
18585,"R","HD-023",1968,0
18620,"R","HD-024",1968,0
18624,"R","HD-025",1968,0
18687,"R","HD-026",1968,0
18722,"R","HD-027",1968,0
18758,"R","HD-028",1968,0
18797,"D","HD-029",1968,0
17608,"D","HD-030",1968,0
18902,"D","HD-031",1968,0
18939,"R","HD-032",1968,0
18970,"D","HD-033",1968,0
19005,"D","HD-034",1968,0
17653,"D","HD-035",1968,0
19076,"R","HD-036",1968,0
19114,"R","HD-037",1968,0
19152,"R","HD-038",1968,0
17688,"R","HD-039",1968,0
19253,"R","HD-040",1968,0
17732,"R","HD-041",1968,0
19324,"R","HD-042",1968,0
19352,"D","HD-043",1968,0
19388,"R","HD-044",1968,0
19419,"R","HD-045",1968,0
19451,"R","HD-046",1968,0
19455,"R","HD-047",1968,0
19513,"R","HD-048",1968,0
19543,"D","HD-049",1968,0
19614,"D","HD-050",1968,0
19645,"D","HD-051",1968,0
19683,"R","HD-052",1968,0
19719,"D","HD-053",1968,0
19359,"R","HD-054",1968,0
19786,"D","HD-055",1968,0
19818,"R","HD-056",1968,0
19857,"R","HD-057",1968,0
19893,"R","HD-058",1968,0
19922,"R","HD-059",1968,0
19992,"D","HD-060",1968,0
20028,"R","HD-061",1968,0
19821,"R","HD-062",1968,0
19995,"R","HD-063",1968,0
17498,"R","HD-064",1968,0
19895,"D","HD-065",1968,0
17937,"D","SD-004",1968,1
17954,"D","SD-005",1968,1
17826,"D","SD-006",1968,1
17956,"R","SD-007",1968,1
18025,"R","SD-009",1968,1
17463,"R","SD-010",1968,1
17495,"R","SD-012",1968,1
17466,"R","SD-013",1968,1
17535,"R","SD-014",1968,1
17571,"D","SD-016",1968,1
17588,"R","SD-017",1968,1
17607,"D","SD-018",1968,1
17623,"D","SD-019",1968,1
17655,"R","SD-021",1968,1
17686,"R","SD-022",1968,1
17595,"R","SD-023",1968,1
17726,"R","SD-024",1968,1
17857,"R","SD-035",1968,1
